"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000281538",-0.011734780182453,-2.05908042701603,-0.0244578102110167,0.98068811651323,0.990244114802637,-5.95323529195617
"ENSG00000134046",0.00415440843361825,6.88006937574704,0.0242299682151839,0.980867983689723,0.990391027950097,-7.41010671416532
"ENSG00000255561",-0.0034216362998154,2.26595923184869,-0.0241966405179608,0.980894293934155,0.990391027950097,-6.71343345091298
"ENSG00000153551",0.00270294741953148,7.0988606578864,0.0241055317220427,0.980966219048855,0.990433013368163,-7.43906274531021
"ENSG00000226432",-0.0112252027546798,-3.03701853876532,-0.0239097969684128,0.981120740849673,0.990537286606518,-5.85817737970689
"ENSG00000205537",-0.0108719984406966,-1.92561005582433,-0.023897831962823,0.981130186586666,0.990537286606518,-5.97395012536056
"ENSG00000272906",0.00730341318852334,-0.637106285825657,0.0237701097192285,0.981231016695406,0.990608444838754,-6.18971075267457
"ENSG00000237398",-0.0124406504754861,-3.6233521363052,-0.023570016743553,0.981388980396154,0.990701582329789,-5.89205327068099
"ENSG00000231940",0.010601823090536,-2.91145305121851,0.0235578953030061,0.981398549710622,0.990701582329789,-5.85900617934578
"ENSG00000237773",0.00525998021399443,0.642548079874909,0.0235379139494635,0.981414324067645,0.990701582329789,-6.41453856972807
"ENSG00000155749",-0.00512284679041175,0.940663381656552,-0.0233953843472235,0.981526844838439,0.990784527606652,-6.46893235349238
"ENSG00000155906",-0.003386632865094,3.27596776105743,-0.0231352866769067,0.981732181366296,0.990940726990477,-6.89231863844338
"ENSG00000268575",-0.00485747146757776,1.31105194170371,-0.0231171156924704,0.981746526667419,0.990940726990477,-6.537302711668
"ENSG00000268947",-0.00855225806967108,-1.14067835679474,-0.0230840152063451,0.981772658258441,0.990940726990477,-6.10407464613559
"ENSG00000127418",-0.00490606559093809,4.34317007075316,-0.0230063841657628,0.981833945131797,0.990958239124641,-7.06217561230559
"ENSG00000104883",0.00413309692327712,1.43051950306431,0.0229851292495664,0.981850725132318,0.990958239124641,-6.55951482698168
"ENSG00000180329",-0.00280351975906612,3.82595536326293,-0.0229010875098304,0.981917073180881,0.990994561505436,-6.98274957131941
"ENSG00000117266",0.00651831084282595,1.02231495550047,0.0226935112675986,0.982080948017907,0.991129306987402,-6.48411695764482
"ENSG00000213055",-0.0100379297950135,-3.9716413505383,-0.0225281016510222,0.98221153422181,0.9912304498398,-5.92523758244647
"ENSG00000230870",0.0104989989246724,-3.88625038811297,0.0224814237461736,0.98224838519648,0.99123699343299,-5.91644653508841
"ENSG00000135549",0.0103521647186521,-0.373863987784713,0.0224003306741777,0.982312406133556,0.991270069463563,-6.23502543692691
"ENSG00000170919",-0.00477555264724971,3.31885444633986,-0.0223258029612119,0.982371243991903,0.991270069463563,-6.89961778186851
"ENSG00000231703",0.00951846427929137,-2.03573251000336,0.0223245095752608,0.982372265090277,0.991270069463563,-5.95683389339125
"ENSG00000279304",0.0101158111532973,-4.26436250932402,0.0220196570808225,0.982612939955184,0.991482274683682,-5.95637778241837
"ENSG00000120329",0.0103404461729459,-4.43543569774593,0.0219285874420502,0.982684837916399,0.991524171718558,-5.97242856232979
"ENSG00000120798",0.00222435067007343,4.99392417530686,0.0218665878122944,0.982733785675822,0.99153806013721,-7.15572684141092
"ENSG00000207701",-0.00948002780725776,-4.30121078903233,-0.0218342007327267,0.982759354807277,0.99153806013721,-5.95993160924926
"ENSG00000188755",0.0093578307883897,-4.4173071937767,0.0217008211695351,0.98286465624375,0.991599960695981,-5.97019922678815
"ENSG00000229402",-0.0125357386198162,-2.34262454692875,-0.021679532501745,0.98288146340048,0.991599960695981,-5.91208052284344
"ENSG00000276649",-0.0080006218864892,-1.26099400072694,-0.021613443490823,0.982933639960821,0.991621951897673,-6.08357395627387
"ENSG00000248564",0.00584833605551882,0.324780407006183,0.021523237014632,0.983004857124728,0.991663150053014,-6.35735552909877
"ENSG00000225099",-0.0109611747312095,-3.93289467832004,-0.0214664404298928,0.983049697567704,0.991677737437573,-5.92134963113236
"ENSG00000231509",-0.00983373093134432,-4.42710320427546,-0.0213849160249472,0.983114060523631,0.991681353760471,-5.97141284100022
"ENSG00000240854",0.0100789070432601,-3.73944854104957,0.0213651072791126,0.983129699409629,0.991681353760471,-5.90226376628417
"ENSG00000226026",-0.0102042130759865,-2.3672148462863,-0.0213464565868642,0.983144424025568,0.991681353760471,-5.90860711770496
"ENSG00000143315",0.00269166568921264,4.10428676481857,0.021235936363372,0.983231679241391,0.991738720530174,-7.02614038278441
"ENSG00000172817",-0.0122452755683691,-2.74880401416001,-0.0211596724199853,0.983291889403656,0.991768805546895,-5.86878282696466
"ENSG00000282911",0.00852543763651781,-4.36788197571859,0.0210917710449798,0.983345497427578,0.9917851751097,-5.96653001352486
"ENSG00000130758",-0.00357806327580468,2.1292540783346,-0.0210343903028545,0.983390799491477,0.9917851751097,-6.68860064335039
"ENSG00000240253",0.0129134467887009,-3.58878517057103,0.0210016159533848,0.983416674847658,0.9917851751097,-5.88900700334147
"ENSG00000185000",-0.00183623415855383,6.18679509301972,-0.0209851763752073,0.983429653905265,0.9917851751097,-7.31801718763101
"ENSG00000126775",-0.00276477072082093,3.98359477225218,-0.0204557771071811,0.983847617442275,0.992162436823667,-7.0075714764876
"ENSG00000111906",-0.00234890192276893,5.22730538530787,-0.0204343582630537,0.983864527833627,0.992162436823667,-7.18815258274562
"ENSG00000280212",-0.0089762971966505,-2.41355488434315,-0.020349328255312,0.983931659949901,0.992199482362826,-5.90281343809045
"ENSG00000243687",-0.00876935700480441,-4.18511438428796,-0.0201067860419746,0.984123150329178,0.99231876981579,-5.9482929299339
"ENSG00000106246",0.00319585090821972,2.69368639012887,0.0200597028038609,0.984160323299712,0.99231876981579,-6.79097417680442
"ENSG00000137216",0.00334862313695128,3.01987097785037,0.0200306559592653,0.984183256266949,0.99231876981579,-6.8485064443296
"ENSG00000229692",-0.00822208699309446,-1.59321587518771,-0.0200103690014488,0.984199273166024,0.99231876981579,-6.02794413429239
"ENSG00000101311",0.0108695693921916,-4.14046014448379,0.0200069738414439,0.984201953703395,0.99231876981579,-5.94351896891501
"ENSG00000138435",-0.0116865600063343,-2.35760508670409,-0.019577138066909,0.984541317980209,0.992625433509943,-5.91013550232987
"ENSG00000272477",-0.0112475174382256,-2.25148246348952,-0.0195447009148697,0.984566927907341,0.992625433509943,-5.92487636339027
"ENSG00000142544",-0.00416309674012627,3.41349871523372,-0.0193379926162211,0.984730129575117,0.992759308468435,-6.91568776507917
"ENSG00000233496",0.009767028887401,-3.75202547939936,0.0192923055530586,0.984766200811509,0.992765012103193,-5.90353598712572
"ENSG00000270031",0.00961742862708848,-2.95427363690796,0.0190828864701812,0.984931543558953,0.992871248026121,-5.85791179146235
"ENSG00000275178",0.0108888098027706,-3.87785315624726,0.0190797537521125,0.984934016940572,0.992871248026121,-5.9156659170339
"ENSG00000108106",-0.00464348362609357,5.15986923223986,-0.0190432577260312,0.984962831737696,0.992871248026121,-7.17889059639484
"ENSG00000287421",-0.0103663318608711,-3.66159919464657,-0.0189616300105054,0.985027279543875,0.992901305979943,-5.89532955569558
"ENSG00000253305",-0.0137420794703136,-0.489685046171991,-0.0189284376032914,0.985053486087081,0.992901305979943,-6.21484265983642
"ENSG00000223575",-0.0106580708090647,-2.87730682584605,-0.018885124145241,0.985087683572614,0.992905115552795,-5.86072213943602
"ENSG00000248967",0.0088178927267939,-3.84940210840466,0.0188288539005798,0.98513211093649,0.992919235632339,-5.91283864597019
"ENSG00000272043",0.00838998952552572,-2.28454393448639,0.0187151844425242,0.985221857174666,0.992974340984333,-5.92012841980518
"ENSG00000138829",-0.00551162171212338,2.98945798360262,-0.0186825486141043,0.98524762440416,0.992974340984333,-6.84327343103995
"ENSG00000206140",-0.00454457123288285,-0.107408077564141,-0.01852107534215,0.985375113942347,0.993072168616076,-6.28120163498321
"ENSG00000113269",-0.00278967572047151,8.0997599752299,-0.0184174754298057,0.985456910382204,0.993123941608395,-7.57063882696549
"ENSG00000083838",-0.00291260080076405,2.24922419051693,-0.0183306109761602,0.985525493606636,0.993145868928157,-6.71057765537959
"ENSG00000204711",-0.0177400265603507,-3.21504738634943,-0.0182923243956401,0.985555722545789,0.993145868928157,-5.86366853769565
"ENSG00000167962",0.00296297718572536,4.96175193299544,0.0182743113855991,0.985569944617051,0.993145868928157,-7.15136464171141
"ENSG00000138594",0.00179553777058228,6.30370907372393,0.018156041077551,0.985663324397701,0.993198446882748,-7.33369323896181
"ENSG00000152583",-0.00891773713993649,-3.49278040070108,-0.0181311519575369,0.985682975515183,0.993198446882748,-5.88143157805124
"ENSG00000204220",0.00341097705085325,3.13182800302012,0.0178880991697933,0.985874877475422,0.993361147998294,-6.8678742991235
"ENSG00000260494",-0.00838566003810381,-4.34361063436008,-0.0178226935790798,0.985926518509304,0.99338251743003,-5.96364772589727
"ENSG00000287067",0.00769705224271799,-2.40290541277347,0.0177581635700541,0.985977468288432,0.993403189081765,-5.90391500672627
"ENSG00000185522",-0.00286872361794943,2.51860794974606,-0.0176549285814005,0.986058977776849,0.993454648371613,-6.75943023818603
"ENSG00000231310",-0.00941622007037779,-3.09232225013918,-0.0174872469765627,0.986191371609611,0.993544540905018,-5.85919743212029
"ENSG00000260229",-0.00896985826458252,-2.20438968278098,-0.0174648233315001,0.98620907633918,0.993544540905018,-5.93160127852778
"ENSG00000233382",-0.00369539407321984,1.52571748187496,-0.0172711577856895,0.986361986484751,0.993612789903952,-6.5771086686767
"ENSG00000255547",-0.00696656380771188,-4.4173071937767,-0.0172676736731475,0.986364737397939,0.993612789903952,-5.97028342668596
"ENSG00000265008",0.00869523069714218,-3.32258974762025,0.0172633634728471,0.986368140556573,0.993612789903952,-5.86954895092857
"ENSG00000184845",-0.00726140448785362,-4.45970703910445,-0.0170721531250943,0.986519112724906,0.993688637174545,-5.97424842279082
"ENSG00000107625",-0.00155823639320651,5.26613041107002,-0.0170677299137039,0.986522605124705,0.993688637174545,-7.19357734901359
"ENSG00000231412",-0.0143371228027992,-0.894244982304113,-0.0170523343388672,0.986534760888288,0.993688637174545,-6.14623503725458
"ENSG00000278987",0.0089703675435131,-3.97529452364779,0.0169765118102257,0.986594627537485,0.993718274255696,-5.92579756097351
"ENSG00000219274",0.00880477718286921,-3.62978623726572,0.0167750555268972,0.986753690316649,0.9938381590298,-5.89264503588995
"ENSG00000164967",0.00338541341102161,3.91474555541913,0.0167486412868719,0.986774546111017,0.9938381590298,-6.99691805544647
"ENSG00000244493",-0.00802975746762824,-3.63403068214504,-0.0166886090713082,0.98682194556242,0.993844526447122,-5.89303102750947
"ENSG00000150768",0.00147342622006175,5.37640177432387,0.0166414844494801,0.986859153639477,0.993844526447122,-7.20873196381867
"ENSG00000144214",-0.00338012446875124,0.503970257314724,-0.0166249500420662,0.986872208679939,0.993844526447122,-6.3895855247065
"ENSG00000006016",-0.00949168341964635,-2.53309325141346,-0.0165819478187006,0.986906161880745,0.993848057509449,-5.88785649793567
"ENSG00000125997",0.00776169649206793,-2.20983640135864,0.016469943393388,0.986994597164516,0.993906451971128,-5.93083148751183
"ENSG00000126218",-0.00799276235022095,-4.11141782487134,-0.0162801804153088,0.987144428620976,0.994026667048553,-5.9404622851731
"ENSG00000035928",0.00195556596034141,5.21979099851932,0.0160000151201163,0.987365640058299,0.994078122092356,-7.18719354321183
"ENSG00000110060",-0.00265150747049425,2.94642684210756,-0.0159342851018328,0.987417538969959,0.994078122092356,-6.83558650150507
"ENSG00000279145",-0.0057910122484901,-1.03845572670182,-0.0159098510462682,0.987436831553071,0.994078122092356,-6.12148697843473
"ENSG00000201348",0.00783570413131862,-4.03216969983528,0.0158957461926036,0.987447968433225,0.994078122092356,-5.93183613165262
"ENSG00000145365",0.00267352277778432,3.63068538540898,0.0158491942749767,0.987484724815103,0.994078122092356,-6.95142255844308
"ENSG00000232027",0.00907882060890319,-1.90306191071265,0.0157996168111073,0.987523870133554,0.994078122092356,-5.97777379897224
"ENSG00000127914",0.00149739415555672,6.74826728404995,0.0157964098263418,0.987526402302097,0.994078122092356,-7.39279521657002
"ENSG00000231845",-0.00660895640843684,-4.4173071937767,-0.015789339390181,0.987531984972069,0.994078122092356,-5.97030724571899
"ENSG00000234511",0.00455773728992739,0.0552738695335998,0.0157754224817402,0.987542973476664,0.994078122092356,-6.30976933077323
"ENSG00000232208",-0.00846557247279101,-0.555181564501118,-0.0157050017694645,0.987598576260802,0.994078122092356,-6.20372757053442
"ENSG00000104964",0.00208162174088855,8.19011401555325,0.015694182360093,0.98760711905545,0.994078122092356,-7.58243592085042
"ENSG00000083896",-0.00164456148824232,5.30683134728917,-0.0156364639311135,0.98765269242689,0.994078122092356,-7.19922097167998
"ENSG00000215795",0.00753129204092096,-3.23441785734388,0.0156322543319351,0.987656016247846,0.994078122092356,-5.86446294639426
"ENSG00000250948",0.00797553982506827,-3.06161680782015,0.0156301154888233,0.987657705038541,0.994078122092356,-5.85818938348505
"ENSG00000197355",-0.00330600446748885,5.15857140225827,-0.015611060598891,0.987672750427422,0.994078122092356,-7.17882566892885
"ENSG00000234995",-0.00742503809633099,-4.09328932090211,-0.0155983445956167,0.987682790751158,0.994078122092356,-5.93853710500007
"ENSG00000172296",0.00612764481617446,-0.0654761545228443,0.0155296200595312,0.987737054424411,0.994082901133618,-6.28869490646198
"ENSG00000228604",-0.00887784798353941,-3.71039303228829,-0.0155151911318439,0.987748447257146,0.994082901133618,-5.89978475856213
"ENSG00000163938",0.00192123231011898,6.36253046899759,0.0154597344864187,0.987792234893725,0.994096319759549,-7.34153402538065
"ENSG00000175029",-0.00249592403061438,5.91494363949529,-0.0153975715270676,0.9878413177697,0.994115066427382,-7.2817292828118
"ENSG00000142552",0.00241038119433501,2.66879156004993,0.015172525998707,0.988019010518192,0.994262976314557,-6.78662081298886
"ENSG00000137270",0.00857520696373726,-3.58937644234087,0.0151337735471705,0.988049608966797,0.994262976314557,-5.88919741584141
"ENSG00000110047",0.00153910779025956,8.01083607084241,0.0150067730048723,0.988149887129283,0.994262976314557,-7.55907103352351
"ENSG00000152413",-0.00354050585474797,1.18421561722189,-0.0150054811194036,0.988150907188164,0.994262976314557,-6.51399909219307
"ENSG00000175832",-0.00716753057149377,-3.52626677087115,-0.0149688098314008,0.988179862451636,0.994262976314557,-5.8839771289333
"ENSG00000269481",0.00781863671384331,-2.62309706947522,0.0149630066095262,0.988184444616135,0.994262976314557,-5.87827644883729
"ENSG00000280214",0.00772095677462037,-2.19115808535318,0.0148832587082705,0.988247412783314,0.994262976314557,-5.9335885160135
"ENSG00000122043",-0.00797037691100166,-0.528177412347162,-0.0148831435140526,0.988247503739604,0.994262976314557,-6.20833785884456
"ENSG00000230221",0.00631256952859705,-4.4173071937767,0.0148642386969222,0.98826243081079,0.994262976314557,-5.97032106733388
"ENSG00000272273",0.00800075679740964,-3.56925788796874,0.0146074308040862,0.988465204411146,0.994436331208427,-5.88747054121314
"ENSG00000238018",-0.00714943778220345,-2.64690756182548,-0.0145229008355491,0.988531948818968,0.994464264219921,-5.87675254421689
"ENSG00000180422",0.00780548073575416,-2.63997384698807,0.01449509867395,0.988553901274677,0.994464264219921,-5.87736150853811
"ENSG00000286481",-0.00987355859913841,-0.98672556110622,-0.0144009856534832,0.988628212540156,0.994485513499083,-6.13011311857687
"ENSG00000223734",0.00689225090492052,-4.13013760061042,0.0143842573144756,0.988641421180893,0.994485513499083,-5.94255571504702
"ENSG00000253764",0.00669930812811104,-1.53082908650272,0.0143525925507793,0.98866642358185,0.994485513499083,-6.03841077500273
"ENSG00000134030",0.00383695667129236,1.62025239075269,0.0141908357243481,0.988794146463313,0.994527179148004,-6.59486486848566
"ENSG00000204044",-0.00727052627260694,-4.3588533634365,-0.0141763264348056,0.98880560298562,0.994527179148004,-5.96555072779565
